req_id,requirement,priority,milestone,verify_method,integration_only,spec_ref,test_ref,evidence_ref,status,verified_by,verified_at
TXN-063,Period lifecycle: open → soft-close (reason-coded adjustments) → hard-close (contra only),M,P4,T,no,docs/19 §6,packages/ledger/src/ledger.test.ts::blocks a posting into a hard-closed period unless it is a contra batch;packages/ledger/src/ledger.test.ts::will not hard close straight from open,period lifecycle,verified,build,2026-07-30
TXN-064,Trial balance equals the sum of all journal lines at any point in time,M,P1,T,no,docs/19 §6,packages/ledger/src/ledger.test.ts::the balances cache agrees with a rebuild from lines,trial balance,verified,build,2026-07-30
TXN-065,Revenue recognition never exceeds amounts invoiced,M,P4,T,no,,,,not_started,,
TXN-070,"Insurer statement reconciliation with matched, variance and missing-both-ways queues",M,P2,T,no,,"packages/ledger/src/ledger.test.ts::matches exactly, within tolerance, and leaves the rest for a human",apps/api/src/routes/ledger.ts recon,verified,build,2026-07-30
TXN-071,PSP settlement reconciliation clearing the clearing account to zero with fee recognition,M,P2,T,no,,,,not_started,,
TXN-072,Client-money reconciliation producing a segregation proof bundle,M,P2,"T,D",no,,packages/ledger/src/ledger.test.ts::client money reconciles at zero tolerance,packages/ledger/src/recon.ts,verified,build,2026-07-30
TXN-073,Partner statement reconciliation with dispute adjustments,M,P3,T,no,,,,not_started,,
TXN-074,Media invoice reconciliation with accrual true-up,S,P4,T,no,,,,not_started,,
TXN-075,"Matching engine: deterministic keys, then tolerance matching, then AI proposals that require human confirmation",M,P2,T,no,,"packages/ledger/src/ledger.test.ts::matches exactly, within tolerance, and leaves the rest for a human",packages/ledger/src/recon.ts,verified,build,2026-07-30
TXN-076,AI-proposed matches are never auto-posted,M,P2,T,no,,"packages/ledger/src/ledger.test.ts::matches exactly, within tolerance, and leaves the rest for a human",packages/ledger/src/recon.ts,verified,build,2026-07-30
TXN-077,Settlement run cannot be approved with open exceptions,M,P3,T,no,,,,not_started,,
TXN-078,"Period close produces a signed, immutable close pack",M,P4,"T,D",no,,,,not_started,,
TXN-079,"Dual control enforced (approver ≠ initiator) for refunds above threshold, all payouts, client-money transfers and settlement batches",M,P2,T,no,,packages/ledger/src/ledger.test.ts::no payout or client-money type is auto-approvable,"apps/api/src/journeys.test.ts::J-O3 money out clears: the controller instructs, a second controller decides",verified,build,2026-07-30
TXN-080,"No transaction type debiting client money, issuing a payout or crossing a regulatory floor can be added to an auto-approve allowlist",M,P2,T,no,,packages/ledger/src/ledger.test.ts::no payout or client-money type is auto-approvable,packages/ledger/src/recipes.ts,verified,build,2026-07-30
TXN-081,Ledger Explorer renders posted entries with no edit affordance present in the DOM,M,P2,T,no,,,,not_started,,
TXN-082,Money always displayed with currency and base-currency equivalent,M,P2,T,no,,,packages/ui/src/format.tsx:34,implemented,,
TXN-083,Reversal of any settled transaction yields net-zero economics with the original intact,M,P1,T,no,,packages/ledger/src/ledger.test.ts::returns net-zero economics and leaves the original intact;packages/ledger/src/ledger.test.ts::nets to zero even when FX left a rounding residual,packages/ledger/src/txn.ts,verified,build,2026-07-30
TXN-084,Random saga interruption at any step ends settled or fully compensated,M,P2,T,no,,packages/ledger/src/ledger.test.ts::a failed step unwinds the ones before it,packages/ledger/src/txn.ts,verified,build,2026-07-30
SOC-001,The business can run marketing end to end without third-party management or production tooling,M,P4,"D,A",no,,,,not_started,,
SOC-002,Brief generator produces evidence-linked briefs; `[∫SCOUT]` whitespace auto-generates launch briefs,M,P4,T,yes,,,,not_started,,
SOC-003,`[∫ORBIT]` Voice-of-customer angles mined from conversations under privacy filters,S,P4,T,yes,,,,not_started,,
SOC-004,`[∫AXIS]` Creative reads the live product record so claims cannot contradict the product,M,P4,T,yes,,,,not_started,,
SOC-005,"Copy studio covers long-form, short-form, conversational and disclosure copy",M,P4,T,no,,,,not_started,,
SOC-006,Arabic and English authored natively with dialect register selection,M,P4,"E,A",no,,,,not_started,,
SOC-007,Brand voice model and claim library with substantiation links enforced,M,P4,T,no,,,,not_started,,
SOC-008,Variant matrix generation across angle × audience × platform × length,M,P4,T,no,,,,not_started,,
SOC-009,Brand-locked visual template system with safe areas and type scale,M,P4,T,no,,,,not_started,,
SOC-010,"Generative imagery with brand style presets, background handling and on-image RTL text",M,P4,T,no,,,,not_started,,
SOC-011,Automatic derivation of all required aspect ratios with safe-area validation,M,P4,T,no,,,,not_started,,
SOC-012,No synthetic likeness of a real person without a stored consent record,M,P4,"T,A",no,,,,not_started,,
SOC-013,Video studio: script → storyboard → assembly with captions and per-platform cut-downs,M,P4,T,no,,,,not_started,,
SOC-014,Voiceover synthesis in Arabic and English with dialect options,S,P4,T,no,,,,not_started,,
SOC-015,"Music, fonts, stock and footage used only under a stored licence reference",M,P4,"T,A",no,,,,not_started,,
SOC-016,"Asset library with versioning, rights, usage log, expiry and performance annotation",M,P4,T,no,,,,not_started,,
SOC-017,"Every asset records creator (human/AI), model and prompt version, approvals and compliance decision",M,P4,T,no,,,,not_started,,
SOC-018,Market packs with cultural sensitivity rules and calendar awareness,M,P4,D,no,,,,not_started,,
SOC-019,Mandatory human review lane for Arabic creative before first publish,M,P4,T,no,,,,not_started,,
SOC-020,Compliance pre-flight blocks publish without a pass token; bypass impossible by configuration,M,P4,T,no,,,,not_started,,
SOC-021,Mandatory disclosures auto-appended by product line and channel format,M,P4,T,no,,,,not_started,,
SOC-022,AI-content disclosure applied where platform policy requires it,M,P4,T,no,,,,not_started,,
SOC-023,"Unified calendar with channel lanes, embargoes, blackout windows and per-market timezones",M,P4,"T,D",no,,,,not_started,,
SOC-024,"Per-platform adaptation of caption, hashtags, mentions, links, threads and alt text",M,P4,T,no,,,,not_started,,
SOC-025,"Publish queue with retry, rate-limit awareness and per-channel partial-failure surfacing",M,P4,T,no,,,,not_started,,
SOC-026,Every publish attempt recorded as a transaction with the platform's returned id or its own error text,M,P4,T,no,,,,not_started,,
SOC-027,"Assisted-publish fallback where direct posting is restricted, explicitly labelled in UI",M,P4,"T,D",no,,,,not_started,,
SOC-028,Approval routing before scheduling; scheduled items diffable and cancellable to cut-off,M,P4,T,no,,,,not_started,,
SOC-029,"Social inbox aggregating comments, mentions, DMs and reviews where permitted, with sentiment/intent/language",M,P4,T,no,,,,not_started,,
SOC-030,`[∫ORBIT]` Service-intent items become conversations with full context; standalone provides internal inbox,M,P4,T,yes,,,,not_started,,
SOC-031,"Listening monitors for brand, competitor, category and campaign with share-of-voice",M,P4,T,no,,,,not_started,,
SOC-032,Crisis detection with a defined escalation path and owner,M,P4,T,no,,,,not_started,,
SOC-033,Moderation with policy-based hiding/escalation and regulated-complaint routing,M,P4,T,no,,,,not_started,,
SOC-034,"Creator operations: discovery, vetting, briefs, deliverable tracking, disclosure verification before payout",S,P4,T,no,,,,not_started,,
SOC-035,"In-house paid media buying: campaign build, audience push, creative rotation, bid/budget strategy",M,P4,T,no,,,,not_started,,
SOC-036,"Owned channels: web/blog CMS, landing pages, email, SMS/push, WhatsApp templates — all consent-gated",M,P4,T,no,,,,not_started,,
SOC-037,"SEO and AEO content operations with schema markup, freshness SLAs and citation monitoring",M,P4,T,no,,,,not_started,,
SOC-038,"Launch orchestration gates from evidence to measurement, each with owner, checklist and state",M,P4,"T,D",no,,,,not_started,,
SOC-039,"Unified analytics across organic, paid and owned with incrementality views and disclosed method",M,P4,T,no,,,,not_started,,
SOC-040,"No inauthentic-behaviour capability: no fake engagement, bulk unsolicited DMs or multi-account manipulation",M,P4,"T,A",no,,,,not_started,,
SOC-041,"Channel connectors declare permissions used and policy limits respected, with health and scope state visible",M,P4,T,no,,,,not_started,,
SOC-042,Composer renders live per-platform previews in Arabic and English with genuine RTL behaviour,M,P4,"T,D",no,,,,not_started,,
EDN-001,"Every edition (Bots, Ops, Social, Radar, Insights, Suite) boots, seeds and passes its own smoke journeys with all other modules disabled",M,P7,T,no,,,,not_started,,
EDN-002,Entitlements enforced at the gateway and drive UI visibility from the same object,M,P1,T,no,,,,not_started,,
EDN-003,"Unlicensed module routes return 403, not partial behaviour",M,P1,T,no,,,,not_started,,
EDN-004,Integration-tagged capabilities check entitlement at render and call time,M,P1,T,no,,,,not_started,,
EDN-005,"Dormant seams show the standalone path plus a single explanatory note — never an error, dead control or silent no-op",M,P1,"T,D",no,,,,not_started,,
EDN-006,Licensing an additional module lights up integrated behaviour with no data migration,M,P7,T,no,,,,not_started,,
EDN-007,Removing an entitlement retains historical records read-only with an explicit banner,M,P7,T,no,,,,not_started,,
EDN-008,Time-boxed trials with automatic reversion and stated retention policy,S,P7,T,no,,,,not_started,,
EDN-009,Metered units per edition recorded as usage transactions so invoices are reconstructible from the ledger,M,P4,T,no,,,,not_started,,
EDN-010,Success-fee billing requires a verified metric snapshot,M,P6,T,no,,,,not_started,,
EDN-011,"Whitelabel applies in every deployment shape (brand, domain, email identity, optional branded mobile build)",M,P7,T,no,,,,not_started,,
EDN-012,"Deployment shapes supported: multi-tenant, dedicated database, single-tenant cloud, on-prem, air-gapped",M,P6,D,no,,,,not_started,,
DOM-001,"Domain pack supplies vocabulary, entity aliasing, journeys, metrics, rulepacks, tool set and compliance floors as versioned config",M,P7,T,no,,,,not_started,,
DOM-002,Vocabulary injected at render time AND prompt time; hard-coded domain nouns fail lint,M,P7,T,no,,,,not_started,,
DOM-003,"Nine domain packs ship in v1, each with default journeys, metrics, report templates and a demo dataset",M,P7,"T,D",no,,,,not_started,,
DOM-004,"A domain pack may rename and restrict but can never weaken a compliance floor or remove audit, consent or approval behaviour",M,P7,T,no,,,,not_started,,
DOM-005,Packs are versioned and diffable; entity remapping warns it is not live-safe,M,P7,T,no,,,,not_started,,
DOM-006,Standalone Lyra Bots on a non-insurance pack shows zero insurance vocabulary in UI or AI output,M,P7,T,no,,,,not_started,,
DOM-007,Domain Pack Configurator previews real screens with the new vocabulary before saving,M,P7,D,no,,,,not_started,,
DOM-008,"Compliance floors render as visibly locked, non-editable elements",M,P7,T,no,,,,not_started,,
DEP-020,Production web app served at `lyra.vantax.co.za` with automated certificates,M,P0,"T,D",no,,,,not_started,,
DEP-021,API served at `api.lyra.vantax.co.za` under `/v1`,M,P0,T,no,,,,not_started,,
DEP-022,Developer portal at `dev.lyra.vantax.co.za`,M,P1,D,no,,,,not_started,,
DEP-023,Platform admin at `admin.lyra.vantax.co.za` behind an identity gate with MFA,M,P1,"T,D",no,,,,not_started,,
DEP-024,Tenant workspaces resolve by hostname on `*.lyra.vantax.co.za`,M,P1,T,no,,,,not_started,,
DEP-025,Staging equivalents isolated from production credentials and data,M,P0,D,no,,,,not_started,,
DEP-026,Tenant custom hostnames supported with automated certificates,M,P7,T,no,,,,not_started,,
DEP-027,"Email identity configured with SPF, DKIM and DMARC before first send",M,P1,D,no,,,,not_started,,
DEP-028,Data-residency position documented per tenant; the domain's country implies nothing about storage location,M,P1,A,no,,,,not_started,,
